timebucket,jfp_1,jfp_2,room_outlets,heater,halllight,oven,familylight,fridge,washer_dryer,fam_outlets,date,month,month_name,total,year_month
2020-11-10,0.165,0.203,0.005,0.02,0.0,0.036,0.017,0.128,0.071,0.049,2020-11-10,11,Nov,0.765,2020-11
2020-11-10,0.165,0.203,0.005,0.02,0.0,0.036,0.017,0.128,0.071,0.049,2020-11-10,11,Nov,0.765,2020-11
2020-11-10,0.165,0.203,0.005,0.02,0.0,0.036,0.017,0.128,0.071,0.049,2020-11-10,11,Nov,0.765,2020-11
2020-11-10,0.165,0.203,0.005,0.02,0.0,0.036,0.017,0.128,0.071,0.049,2020-11-10,11,Nov,0.765,2020-11
2020-11-10,0.165,0.203,0.005,0.02,0.0,0.036,0.017,0.128,0.071,0.049,2020-11-10,11,Nov,0.765,2020-11
2020-11-10,0.165,0.203,0.005,0.02,0.0,0.036,0.017,0.128,0.071,0.049,2020-11-10,11,Nov,0.765,2020-11
2020-11-10,0.165,0.203,0.005,0.02,0.0,0.036,0.017,0.128,0.071,0.049,2020-11-10,11,Nov,0.765,2020-11
2020-11-10,0.165,0.203,0.005,0.02,0.0,0.036,0.017,0.128,0.071,0.049,2020-11-10,11,Nov,0.765,2020-11
2020-11-10,0.165,0.203,0.005,0.02,0.0,0.036,0.017,0.128,0.071,0.049,2020-11-10,11,Nov,0.765,2020-11
2020-11-10,0.165,0.203,0.005,0.02,0.0,0.036,0.017,0.128,0.071,0.049,2020-11-10,11,Nov,0.765,2020-11
2020-11-10,0.165,0.203,0.005,0.02,0.0,0.036,0.017,0.128,0.071,0.049,2020-11-10,11,Nov,0.765,2020-11
2020-11-10,0.139,0.161,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.044,2020-11-10,11,Nov,0.49000000000000005,2020-11
2020-11-10,0.134,0.16,0.0,0.0,0.0,0.0,0.005,0.14,0.0,0.044,2020-11-10,11,Nov,0.48300000000000004,2020-11
2020-11-10,0.278,0.378,0.0,0.0,0.008,0.365,0.049,0.133,0.0,0.044,2020-11-10,11,Nov,1.255,2020-11
2020-11-10,0.235,0.239,0.027,0.0,0.001,0.0,0.073,0.144,0.0,0.162,2020-11-10,11,Nov,0.881,2020-11
2020-11-10,0.231,0.187,0.011,0.0,0.0,0.0,0.048,0.13,0.0,0.182,2020-11-10,11,Nov,0.7890000000000001,2020-11
2020-11-10,0.013,0.095,0.0,0.0,0.0,0.0,0.042,0.069,0.0,0.048,2020-11-10,11,Nov,0.26699999999999996,2020-11
2020-11-10,0.108,0.182,0.0,0.0,0.0,0.0,0.044,0.13,0.0,0.096,2020-11-10,11,Nov,0.56,2020-11
2020-11-10,0.139,0.105,0.034,0.0,0.0,0.0,0.043,0.074,0.0,0.093,2020-11-10,11,Nov,0.48799999999999993,2020-11
2020-11-10,0.03,0.165,0.0,0.0,0.0,0.0,0.038,0.125,0.0,0.046,2020-11-10,11,Nov,0.40399999999999997,2020-11
2020-11-11,0.03,0.165,0.0,0.0,0.0,0.0,0.038,0.125,0.0,0.046,2020-11-11,11,Nov,0.40399999999999997,2020-11
2020-11-11,0.03,0.165,0.0,0.0,0.0,0.0,0.038,0.125,0.0,0.046,2020-11-11,11,Nov,0.40399999999999997,2020-11
2020-11-11,0.03,0.165,0.0,0.0,0.0,0.0,0.038,0.125,0.0,0.046,2020-11-11,11,Nov,0.40399999999999997,2020-11
2020-11-11,0.03,0.165,0.0,0.0,0.0,0.0,0.038,0.125,0.0,0.046,2020-11-11,11,Nov,0.40399999999999997,2020-11
2020-11-11,0.0,0.113,0.0,0.0,0.0,0.0,0.043,0.081,0.0,0.044,2020-11-11,11,Nov,0.28099999999999997,2020-11
2020-11-11,0.0,0.156,0.0,0.0,0.0,0.0,0.043,0.113,0.0,0.045,2020-11-11,11,Nov,0.357,2020-11
2020-11-11,0.0,0.081,0.0,0.0,0.0,0.0,0.043,0.059,0.0,0.045,2020-11-11,11,Nov,0.22799999999999998,2020-11
2020-11-11,0.122,0.184,0.009,0.032,0.0,0.058,0.042,0.098,0.0,0.051,2020-11-11,11,Nov,0.5960000000000001,2020-11
2020-11-11,0.277,0.256,0.022,0.076,0.0,0.138,0.041,0.103,0.0,0.061,2020-11-11,11,Nov,0.9740000000000001,2020-11
2020-11-11,0.277,0.256,0.022,0.076,0.0,0.138,0.041,0.103,0.0,0.061,2020-11-11,11,Nov,0.9740000000000001,2020-11
2020-11-11,0.277,0.256,0.022,0.076,0.0,0.138,0.041,0.103,0.0,0.061,2020-11-11,11,Nov,0.9740000000000001,2020-11
2020-11-11,0.277,0.256,0.022,0.076,0.0,0.138,0.041,0.103,0.0,0.061,2020-11-11,11,Nov,0.9740000000000001,2020-11
2020-11-11,0.277,0.256,0.022,0.076,0.0,0.138,0.041,0.103,0.0,0.061,2020-11-11,11,Nov,0.9740000000000001,2020-11
2020-11-11,0.277,0.256,0.022,0.076,0.0,0.138,0.041,0.103,0.0,0.061,2020-11-11,11,Nov,0.9740000000000001,2020-11
2020-11-11,0.277,0.256,0.022,0.076,0.0,0.138,0.041,0.102,0.0,0.061,2020-11-11,11,Nov,0.973,2020-11
2020-11-11,0.208,0.089,0.018,0.0,0.0,0.0,0.013,0.08,0.0,0.044,2020-11-11,11,Nov,0.452,2020-11
2020-11-11,0.098,0.072,0.0,0.0,0.0,0.0,0.0,0.064,0.0,0.044,2020-11-11,11,Nov,0.27799999999999997,2020-11
2020-11-11,0.1,0.156,0.009,0.0,0.0,0.0,0.013,0.129,0.0,0.044,2020-11-11,11,Nov,0.451,2020-11
2020-11-11,0.074,0.09,0.007,0.0,0.0,0.0,0.025,0.067,0.0,0.044,2020-11-11,11,Nov,0.307,2020-11
2020-11-11,0.137,0.101,0.0,0.0,0.0,0.0,0.05,0.065,0.0,0.066,2020-11-11,11,Nov,0.41900000000000004,2020-11
2020-11-11,0.149,0.163,0.0,0.0,0.0,0.0,0.046,0.115,0.0,0.099,2020-11-11,11,Nov,0.5720000000000001,2020-11
2020-11-11,0.141,0.141,0.0,0.0,0.0,0.0,0.057,0.093,0.0,0.098,2020-11-11,11,Nov,0.53,2020-11
2020-11-11,0.128,0.124,0.0,0.0,0.0,0.0,0.043,0.088,0.0,0.097,2020-11-11,11,Nov,0.4799999999999999,2020-11
2020-11-11,0.006,0.148,0.0,0.0,0.0,0.0,0.043,0.106,0.0,0.054,2020-11-11,11,Nov,0.357,2020-11
2020-11-12,0.004,0.088,0.0,0.0,0.0,0.0,0.043,0.063,0.0,0.051,2020-11-12,11,Nov,0.249,2020-11
2020-11-12,0.0,0.158,0.0,0.0,0.0,0.0,0.043,0.112,0.0,0.045,2020-11-12,11,Nov,0.358,2020-11
2020-11-12,0.0,0.111,0.0,0.0,0.0,0.0,0.043,0.08,0.0,0.045,2020-11-12,11,Nov,0.27899999999999997,2020-11
2020-11-12,0.0,0.087,0.0,0.0,0.0,0.0,0.043,0.062,0.0,0.045,2020-11-12,11,Nov,0.237,2020-11
2020-11-12,0.0,0.132,0.0,0.0,0.0,0.0,0.043,0.094,0.0,0.044,2020-11-12,11,Nov,0.313,2020-11
2020-11-12,0.156,0.267,0.0,0.242,0.0,0.0,0.054,0.096,0.0,0.044,2020-11-12,11,Nov,0.8590000000000001,2020-11
2020-11-12,0.823,0.327,0.065,0.382,0.0,0.0,0.05,0.091,0.0,0.044,2020-11-12,11,Nov,1.782,2020-11
2020-11-12,0.153,0.103,0.004,0.004,0.0,0.0,0.039,0.075,0.0,0.094,2020-11-12,11,Nov,0.47200000000000003,2020-11
2020-11-12,0.034,0.125,0.0,0.052,0.0,0.0,0.005,0.084,0.0,0.041,2020-11-12,11,Nov,0.34099999999999997,2020-11
2020-11-12,0.034,0.125,0.0,0.052,0.0,0.0,0.005,0.084,0.0,0.041,2020-11-12,11,Nov,0.34099999999999997,2020-11
2020-11-12,0.034,0.125,0.0,0.052,0.0,0.0,0.005,0.084,0.0,0.041,2020-11-12,11,Nov,0.34099999999999997,2020-11
2020-11-12,0.034,0.125,0.0,0.052,0.0,0.0,0.005,0.084,0.0,0.041,2020-11-12,11,Nov,0.34099999999999997,2020-11
2020-11-12,0.034,0.125,0.0,0.052,0.0,0.0,0.005,0.084,0.0,0.041,2020-11-12,11,Nov,0.34099999999999997,2020-11
2020-11-12,0.034,0.125,0.0,0.052,0.0,0.0,0.005,0.084,0.0,0.041,2020-11-12,11,Nov,0.34099999999999997,2020-11
2020-11-12,0.034,0.125,0.0,0.052,0.0,0.0,0.005,0.084,0.0,0.041,2020-11-12,11,Nov,0.34099999999999997,2020-11
2020-11-12,0.034,0.125,0.0,0.052,0.0,0.0,0.005,0.084,0.0,0.041,2020-11-12,11,Nov,0.34099999999999997,2020-11
2020-11-12,0.034,0.125,0.0,0.052,0.0,0.0,0.005,0.084,0.0,0.041,2020-11-12,11,Nov,0.34099999999999997,2020-11
2020-11-12,0.034,0.125,0.0,0.052,0.0,0.0,0.005,0.084,0.0,0.041,2020-11-12,11,Nov,0.34099999999999997,2020-11
2020-11-12,0.034,0.126,0.0,0.052,0.0,0.0,0.005,0.084,0.0,0.041,2020-11-12,11,Nov,0.34199999999999997,2020-11
2020-11-12,0.185,0.273,0.0,0.198,0.0,0.0,0.065,0.081,0.0,0.073,2020-11-12,11,Nov,0.875,2020-11
2020-11-12,0.001,0.177,0.0,0.0,0.0,0.0,0.062,0.087,0.0,0.044,2020-11-12,11,Nov,0.371,2020-11
2020-11-12,0.07,0.207,0.025,0.0,0.0,0.0,0.053,0.136,0.0,0.045,2020-11-12,11,Nov,0.536,2020-11
2020-11-12,0.119,0.186,0.046,0.0,0.0,0.0,0.042,0.14,0.0,0.067,2020-11-12,11,Nov,0.6000000000000001,2020-11
2020-11-12,0.081,0.177,0.024,0.0,0.0,0.0,0.038,0.136,0.0,0.05,2020-11-12,11,Nov,0.506,2020-11
2020-11-13,0.081,0.177,0.024,0.0,0.0,0.0,0.038,0.136,0.0,0.05,2020-11-13,11,Nov,0.506,2020-11
2020-11-13,0.081,0.177,0.024,0.0,0.0,0.0,0.038,0.136,0.0,0.05,2020-11-13,11,Nov,0.506,2020-11
2020-11-13,0.081,0.177,0.024,0.0,0.0,0.0,0.038,0.136,0.0,0.05,2020-11-13,11,Nov,0.506,2020-11
2020-11-13,0.081,0.177,0.024,0.0,0.0,0.0,0.038,0.136,0.0,0.05,2020-11-13,11,Nov,0.506,2020-11
2020-11-13,0.004,0.166,0.0,0.0,0.0,0.0,0.043,0.119,0.0,0.045,2020-11-13,11,Nov,0.377,2020-11
2020-11-13,0.173,0.233,0.002,0.0,0.0,0.29,0.048,0.066,0.0,0.045,2020-11-13,11,Nov,0.8570000000000001,2020-11
2020-11-13,0.798,0.778,0.0,0.688,0.0,0.634,0.052,0.089,0.0,0.095,2020-11-13,11,Nov,3.1340000000000003,2020-11
2020-11-13,0.386,0.393,0.002,0.0,0.0,0.58,0.026,0.094,0.0,0.078,2020-11-13,11,Nov,1.5590000000000002,2020-11
2020-11-13,0.977,0.511,0.483,0.0,0.0,0.87,0.04,0.055,0.0,0.044,2020-11-13,11,Nov,2.9800000000000004,2020-11
2020-11-13,0.848,0.416,0.519,0.0,0.0,0.511,0.042,0.131,0.0,0.043,2020-11-13,11,Nov,2.51,2020-11
2020-11-13,0.466,0.17,0.284,0.0,0.0,0.17,0.042,0.068,0.0,0.044,2020-11-13,11,Nov,1.2440000000000002,2020-11
2020-11-13,0.314,0.199,0.14,0.0,0.0,0.003,0.042,0.149,0.0,0.1,2020-11-13,11,Nov,0.9470000000000001,2020-11
2020-11-13,0.149,0.323,0.001,0.0,0.0,0.0,0.056,0.255,0.0,0.084,2020-11-13,11,Nov,0.868,2020-11
2020-11-13,0.128,0.231,0.029,0.0,0.0,0.0,0.069,0.151,0.0,0.044,2020-11-13,11,Nov,0.6520000000000001,2020-11
2020-11-13,0.127,0.166,0.0,0.0,0.0,0.0,0.0,0.151,0.0,0.044,2020-11-13,11,Nov,0.48800000000000004,2020-11
2020-11-13,0.167,0.167,0.0,0.0,0.0,0.0,0.019,0.135,0.0,0.094,2020-11-13,11,Nov,0.5820000000000001,2020-11
2020-11-13,0.165,0.181,0.0,0.0,0.0,0.0,0.044,0.129,0.0,0.092,2020-11-13,11,Nov,0.611,2020-11
2020-11-13,0.165,0.074,0.0,0.0,0.0,0.0,0.008,0.06,0.0,0.045,2020-11-13,11,Nov,0.352,2020-11
2020-11-13,0.304,0.164,0.0,0.0,0.0,0.0,0.0,0.148,0.0,0.039,2020-11-13,11,Nov,0.655,2020-11
2020-11-13,0.348,0.115,0.0,0.0,0.0,0.0,0.0,0.104,0.0,0.04,2020-11-13,11,Nov,0.607,2020-11
2020-11-13,0.323,0.194,0.051,0.0,0.0,0.0,0.046,0.143,0.0,0.092,2020-11-13,11,Nov,0.8490000000000001,2020-11
2020-11-13,0.318,0.216,0.052,0.0,0.0,0.0,0.076,0.133,0.0,0.075,2020-11-13,11,Nov,0.87,2020-11
2020-11-13,0.397,0.229,0.045,0.071,0.0,0.0,0.046,0.097,0.0,0.089,2020-11-13,11,Nov,0.974,2020-11
2020-11-13,0.289,0.206,0.0,0.0,0.0,0.0,0.044,0.089,0.0,0.062,2020-11-13,11,Nov,0.69,2020-11
2020-11-14,0.076,0.106,0.0,0.0,0.0,0.0,0.038,0.076,0.0,0.038,2020-11-14,11,Nov,0.33399999999999996,2020-11
2020-11-14,0.072,0.099,0.0,0.0,0.0,0.0,0.038,0.071,0.0,0.037,2020-11-14,11,Nov,0.31699999999999995,2020-11
2020-11-14,0.072,0.099,0.0,0.0,0.0,0.0,0.038,0.071,0.0,0.037,2020-11-14,11,Nov,0.31699999999999995,2020-11
2020-11-14,0.072,0.099,0.0,0.0,0.0,0.0,0.038,0.071,0.0,0.037,2020-11-14,11,Nov,0.31699999999999995,2020-11
2020-11-14,0.072,0.099,0.0,0.0,0.0,0.0,0.038,0.071,0.0,0.037,2020-11-14,11,Nov,0.31699999999999995,2020-11
2020-11-14,0.072,0.099,0.0,0.0,0.0,0.0,0.038,0.071,0.0,0.037,2020-11-14,11,Nov,0.31699999999999995,2020-11
2020-11-14,0.072,0.099,0.0,0.0,0.0,0.0,0.038,0.071,0.0,0.037,2020-11-14,11,Nov,0.31699999999999995,2020-11
2020-11-14,0.073,0.099,0.0,0.0,0.0,0.0,0.038,0.071,0.0,0.037,2020-11-14,11,Nov,0.31799999999999995,2020-11
2020-11-14,0.132,0.098,0.0,0.0,0.0,0.0,0.043,0.07,0.0,0.093,2020-11-14,11,Nov,0.436,2020-11
2020-11-14,0.133,0.157,0.0,0.0,0.0,0.0,0.043,0.113,0.0,0.091,2020-11-14,11,Nov,0.537,2020-11
2020-11-14,0.25,0.201,0.0,0.25,0.0,0.0,0.043,0.053,0.0,0.094,2020-11-14,11,Nov,0.8910000000000001,2020-11
2020-11-14,0.364,0.348,0.0,0.0,0.0,0.0,0.043,0.132,0.445,0.107,2020-11-14,11,Nov,1.884,2020-11
2020-11-14,0.637,0.28,0.205,0.0,0.0,0.201,0.044,0.057,0.445,0.108,2020-11-14,11,Nov,2.422,2020-11
2020-11-14,0.163,0.24,0.0,0.0,0.0,0.0,0.055,0.171,0.0,0.129,2020-11-14,11,Nov,0.7580000000000001,2020-11
2020-11-14,0.163,0.253,0.0,0.0,0.0,0.0,0.078,0.159,0.0,0.129,2020-11-14,11,Nov,0.782,2020-11
2020-11-14,0.216,0.257,0.0,0.0,0.0,0.0,0.062,0.178,0.0,0.109,2020-11-14,11,Nov,0.8220000000000001,2020-11
2020-11-14,0.365,0.485,0.0,0.522,0.0,0.0,0.052,0.163,0.0,0.089,2020-11-14,11,Nov,1.676,2020-11
2020-11-14,0.001,0.315,0.0,0.0,0.0,0.0,0.0,0.299,0.0,0.039,2020-11-14,11,Nov,0.654,2020-11
2020-11-14,0.12,0.223,0.075,0.0,0.0,0.085,0.005,0.161,0.0,0.038,2020-11-14,11,Nov,0.707,2020-11
2020-11-14,0.479,0.319,0.276,0.0,0.0,0.227,0.022,0.168,0.0,0.092,2020-11-14,11,Nov,1.5830000000000002,2020-11
2020-11-14,0.223,0.209,0.0,0.0,0.0,0.0,0.043,0.161,0.0,0.185,2020-11-14,11,Nov,0.8210000000000001,2020-11
2020-11-14,0.162,0.215,0.0,0.0,0.0,0.0,0.049,0.157,0.0,0.124,2020-11-14,11,Nov,0.7070000000000001,2020-11
2020-11-14,0.127,0.217,0.0,0.0,0.0,0.0,0.046,0.157,0.0,0.091,2020-11-14,11,Nov,0.638,2020-11
2020-11-14,0.015,0.197,0.0,0.0,0.0,0.0,0.043,0.145,0.0,0.051,2020-11-14,11,Nov,0.45099999999999996,2020-11
2020-11-15,0.001,0.193,0.0,0.0,0.0,0.0,0.043,0.141,0.0,0.049,2020-11-15,11,Nov,0.42699999999999994,2020-11
2020-11-15,0.0,0.306,0.0,0.0,0.0,0.0,0.043,0.256,0.0,0.047,2020-11-15,11,Nov,0.6520000000000001,2020-11
2020-11-15,0.0,0.203,0.0,0.0,0.0,0.0,0.043,0.151,0.0,0.044,2020-11-15,11,Nov,0.44099999999999995,2020-11
2020-11-15,0.0,0.2,0.0,0.0,0.0,0.0,0.043,0.149,0.0,0.039,2020-11-15,11,Nov,0.43099999999999994,2020-11
2020-11-15,0.0,0.188,0.0,0.0,0.0,0.0,0.043,0.136,0.0,0.039,2020-11-15,11,Nov,0.40599999999999997,2020-11
2020-11-15,0.0,0.186,0.0,0.0,0.0,0.0,0.043,0.134,0.0,0.039,2020-11-15,11,Nov,0.40199999999999997,2020-11
2020-11-15,0.0,0.184,0.0,0.0,0.0,0.0,0.043,0.133,0.0,0.038,2020-11-15,11,Nov,0.39799999999999996,2020-11
2020-11-15,0.031,0.196,0.0,0.0,0.0,0.0,0.043,0.144,0.0,0.052,2020-11-15,11,Nov,0.46599999999999997,2020-11
2020-11-15,0.127,0.191,0.0,0.0,0.0,0.0,0.043,0.139,0.0,0.093,2020-11-15,11,Nov,0.5930000000000001,2020-11
2020-11-15,0.129,0.186,0.0,0.0,0.0,0.0,0.043,0.135,0.0,0.095,2020-11-15,11,Nov,0.5880000000000001,2020-11
2020-11-15,0.131,0.184,0.0,0.0,0.0,0.0,0.043,0.133,0.0,0.098,2020-11-15,11,Nov,0.5890000000000001,2020-11
2020-11-15,0.132,0.192,0.0,0.0,0.0,0.0,0.04,0.145,0.0,0.098,2020-11-15,11,Nov,0.607,2020-11
2020-11-15,0.406,0.324,0.104,0.0,0.0,0.356,0.0,0.141,0.0,0.098,2020-11-15,11,Nov,1.429,2020-11
2020-11-15,0.513,0.573,0.0,0.0,0.0,0.757,0.038,0.158,0.0,0.12,2020-11-15,11,Nov,2.159,2020-11
2020-11-15,0.331,0.198,0.006,0.078,0.0,0.0,0.02,0.126,0.0,0.054,2020-11-15,11,Nov,0.8130000000000001,2020-11
2020-11-15,0.331,0.198,0.006,0.078,0.0,0.0,0.02,0.126,0.0,0.054,2020-11-15,11,Nov,0.8130000000000001,2020-11
2020-11-15,0.331,0.198,0.006,0.078,0.0,0.0,0.02,0.126,0.0,0.054,2020-11-15,11,Nov,0.8130000000000001,2020-11
2020-11-15,0.331,0.198,0.006,0.078,0.0,0.0,0.02,0.126,0.0,0.054,2020-11-15,11,Nov,0.8130000000000001,2020-11
2020-11-15,0.331,0.198,0.006,0.078,0.0,0.0,0.02,0.126,0.0,0.054,2020-11-15,11,Nov,0.8130000000000001,2020-11
2020-11-15,0.331,0.198,0.006,0.078,0.0,0.0,0.02,0.126,0.0,0.054,2020-11-15,11,Nov,0.8130000000000001,2020-11
2020-11-15,0.331,0.198,0.006,0.078,0.0,0.0,0.02,0.126,0.0,0.054,2020-11-15,11,Nov,0.8130000000000001,2020-11
2020-11-15,0.331,0.198,0.006,0.078,0.0,0.0,0.02,0.126,0.0,0.054,2020-11-15,11,Nov,0.8130000000000001,2020-11
2020-11-15,0.331,0.198,0.006,0.078,0.0,0.0,0.02,0.126,0.0,0.054,2020-11-15,11,Nov,0.8130000000000001,2020-11
2020-11-15,0.331,0.198,0.006,0.078,0.0,0.0,0.02,0.126,0.0,0.054,2020-11-15,11,Nov,0.8130000000000001,2020-11
2020-11-16,0.108,0.173,0.0,0.0,0.0,0.0,0.043,0.12,0.0,0.054,2020-11-16,11,Nov,0.49799999999999994,2020-11
2020-11-16,0.091,0.17,0.0,0.0,0.0,0.0,0.043,0.118,0.0,0.046,2020-11-16,11,Nov,0.46799999999999997,2020-11
2020-11-16,0.053,0.093,0.0,0.0,0.0,0.0,0.043,0.066,0.0,0.041,2020-11-16,11,Nov,0.296,2020-11
2020-11-16,0.05,0.172,0.0,0.0,0.0,0.0,0.043,0.12,0.0,0.039,2020-11-16,11,Nov,0.42399999999999993,2020-11
2020-11-16,0.05,0.087,0.0,0.0,0.0,0.0,0.043,0.063,0.0,0.039,2020-11-16,11,Nov,0.28200000000000003,2020-11
2020-11-16,0.051,0.147,0.0,0.0,0.0,0.0,0.043,0.103,0.0,0.04,2020-11-16,11,Nov,0.38399999999999995,2020-11
2020-11-16,0.439,0.445,0.0,0.613,0.0,0.0,0.052,0.084,0.0,0.069,2020-11-16,11,Nov,1.702,2020-11
2020-11-16,0.26,0.302,0.012,0.0,0.0,0.066,0.015,0.108,0.254,0.048,2020-11-16,11,Nov,1.3190000000000002,2020-11
2020-11-16,0.267,0.316,0.008,0.0,0.0,0.072,0.016,0.106,0.277,0.044,2020-11-16,11,Nov,1.383,2020-11
2020-11-16,0.267,0.316,0.008,0.0,0.0,0.072,0.016,0.106,0.277,0.044,2020-11-16,11,Nov,1.383,2020-11
2020-11-16,0.267,0.316,0.008,0.0,0.0,0.072,0.016,0.106,0.277,0.044,2020-11-16,11,Nov,1.383,2020-11
2020-11-16,0.267,0.316,0.008,0.0,0.0,0.072,0.016,0.106,0.277,0.044,2020-11-16,11,Nov,1.383,2020-11
2020-11-16,0.267,0.316,0.008,0.0,0.0,0.072,0.016,0.106,0.277,0.044,2020-11-16,11,Nov,1.383,2020-11
2020-11-16,0.267,0.316,0.008,0.0,0.0,0.072,0.016,0.106,0.277,0.044,2020-11-16,11,Nov,1.383,2020-11
2020-11-16,0.267,0.316,0.008,0.0,0.0,0.072,0.016,0.106,0.277,0.044,2020-11-16,11,Nov,1.383,2020-11
2020-11-16,0.267,0.316,0.008,0.0,0.0,0.072,0.016,0.106,0.277,0.044,2020-11-16,11,Nov,1.383,2020-11
2020-11-16,0.267,0.316,0.008,0.0,0.0,0.072,0.016,0.106,0.277,0.044,2020-11-16,11,Nov,1.383,2020-11
2020-11-16,0.267,0.316,0.008,0.0,0.0,0.072,0.016,0.106,0.277,0.044,2020-11-16,11,Nov,1.383,2020-11
2020-11-16,0.267,0.316,0.008,0.0,0.0,0.072,0.016,0.106,0.277,0.044,2020-11-16,11,Nov,1.383,2020-11
2020-11-16,0.544,0.654,0.0,0.0,0.0,0.0,0.043,0.119,0.741,0.116,2020-11-16,11,Nov,2.958,2020-11
2020-11-16,0.205,0.188,0.055,0.0,0.0,0.0,0.044,0.119,0.0,0.117,2020-11-16,11,Nov,0.7280000000000001,2020-11
2020-11-16,0.673,0.561,0.057,0.0,0.001,0.0,0.044,0.115,0.95,0.117,2020-11-16,11,Nov,3.4679999999999995,2020-11
2020-11-16,2.0,1.654,0.057,0.0,0.0,0.0,0.041,0.307,3.644,0.124,2020-11-16,11,Nov,11.471000000000002,2020-11
2020-11-16,0.154,0.206,0.016,0.0,0.0,0.0,0.048,0.151,0.0,0.083,2020-11-16,11,Nov,0.658,2020-11
2020-11-17,0.134,0.177,0.0,0.057,0.0,0.0,0.041,0.108,0.0,0.044,2020-11-17,11,Nov,0.561,2020-11
2020-11-17,0.14,0.161,0.0,0.085,0.0,0.0,0.039,0.083,0.0,0.037,2020-11-17,11,Nov,0.5450000000000002,2020-11
2020-11-17,0.14,0.161,0.0,0.085,0.0,0.0,0.039,0.083,0.0,0.037,2020-11-17,11,Nov,0.5450000000000002,2020-11
2020-11-17,0.14,0.161,0.0,0.085,0.0,0.0,0.039,0.083,0.0,0.037,2020-11-17,11,Nov,0.5450000000000002,2020-11
2020-11-17,0.14,0.161,0.0,0.085,0.0,0.0,0.039,0.083,0.0,0.037,2020-11-17,11,Nov,0.5450000000000002,2020-11
2020-11-17,0.14,0.161,0.0,0.085,0.0,0.0,0.039,0.083,0.0,0.037,2020-11-17,11,Nov,0.5450000000000002,2020-11
2020-11-17,0.14,0.161,0.0,0.085,0.0,0.0,0.039,0.083,0.0,0.037,2020-11-17,11,Nov,0.5450000000000002,2020-11
2020-11-17,0.124,0.124,0.0,0.0,0.0,0.0,0.044,0.088,0.0,0.084,2020-11-17,11,Nov,0.46399999999999997,2020-11
2020-11-17,0.09,0.152,0.0,0.0,0.0,0.009,0.018,0.127,0.0,0.078,2020-11-17,11,Nov,0.47400000000000003,2020-11
2020-11-17,0.083,0.177,0.0,0.0,0.0,0.011,0.013,0.149,0.0,0.074,2020-11-17,11,Nov,0.507,2020-11
2020-11-17,0.083,0.177,0.0,0.0,0.0,0.011,0.013,0.149,0.0,0.074,2020-11-17,11,Nov,0.507,2020-11
2020-11-17,0.358,0.337,0.074,0.0,0.0,0.276,0.016,0.18,0.0,0.118,2020-11-17,11,Nov,1.359,2020-11
2020-11-17,0.147,0.209,0.0,0.0,0.0,0.0,0.042,0.161,0.0,0.104,2020-11-17,11,Nov,0.663,2020-11
2020-11-17,0.01,0.223,0.0,0.0,0.0,0.0,0.071,0.143,0.0,0.039,2020-11-17,11,Nov,0.486,2020-11
2020-11-17,0.002,0.219,0.0,0.0,0.0,0.0,0.078,0.133,0.0,0.039,2020-11-17,11,Nov,0.471,2020-11
2020-11-17,0.077,0.197,0.062,0.0,0.0,0.0,0.059,0.129,0.0,0.038,2020-11-17,11,Nov,0.562,2020-11
2020-11-17,0.127,0.72,0.009,0.0,0.0,0.0,0.042,0.125,0.0,0.038,2020-11-17,11,Nov,1.061,2020-11
2020-11-17,0.124,0.115,0.0,0.0,0.0,0.0,0.042,0.084,0.0,0.038,2020-11-17,11,Nov,0.40299999999999997,2020-11
2020-11-17,0.647,0.585,0.0,0.0,0.0,0.0,0.042,0.13,1.024,0.061,2020-11-17,11,Nov,3.513,2020-11
2020-11-17,1.348,0.924,0.0,0.0,0.0,0.0,0.048,0.126,2.346,0.181,2020-11-17,11,Nov,7.319,2020-11
2020-11-17,0.298,0.173,0.0,0.0,0.0,0.0,0.069,0.075,0.0,0.2,2020-11-17,11,Nov,0.815,2020-11
2020-11-17,0.234,0.188,0.01,0.014,0.0,0.0,0.071,0.103,0.0,0.162,2020-11-17,11,Nov,0.782,2020-11
2020-11-17,0.207,0.174,0.016,0.021,0.0,0.0,0.064,0.093,0.0,0.147,2020-11-17,11,Nov,0.722,2020-11
2020-11-17,0.195,0.127,0.055,0.0,0.0,0.0,0.044,0.091,0.0,0.128,2020-11-17,11,Nov,0.6400000000000001,2020-11
2020-11-18,0.185,0.149,0.053,0.0,0.0,0.0,0.044,0.108,0.0,0.119,2020-11-18,11,Nov,0.6579999999999999,2020-11
2020-11-18,0.182,0.096,0.053,0.0,0.0,0.0,0.044,0.069,0.0,0.116,2020-11-18,11,Nov,0.56,2020-11
